sample_id,sensor_name,feature_idx,frame_id,x,y,z
6,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,-0.071889943956167324,0.098594380784861504,0.59970804421570423
6,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,-0.04965226018289555,0.11832382270234372,0.60373725530779909
6,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,-0.027414576409623762,0.13805326461982592,0.60776646639989396
6,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,-0.0051768926363519874,0.15778270653730814,0.61179567749198882
6,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.017060791136919815,0.17751214845479035,0.61582488858408369
6,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.039298474910191575,0.19724159037227257,0.61985409967617855
6,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.20182919215620876,0.022424058583265224,0.57298962747905913
6,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.17959150838293697,0.04215350050074744,0.57701883857115399
6,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,-0.15735382460966518,0.061882942418229656,0.58104804966324886
6,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,-0.13511614083639342,0.081612384335711871,0.58507726075534372
6,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,-0.11287845706312163,0.10134182625319411,0.58910647184743858
6,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,-0.090640773289849846,0.12107126817067633,0.59313568293953345
6,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,-0.068403089516578072,0.14080071008815853,0.59716489403162831
6,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,-0.046165405743306284,0.16053015200564075,0.60119410512372318
6,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,-0.02392772197003451,0.18025959392312296,0.60522331621581804
6,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,-0.0016900381967627082,0.19998903584060518,0.60925252730791291
6,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.020547645576509052,0.21971847775808739,0.61328173840000777
6,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.22058002148989131,0.04490094596908005,0.56641726620288835
6,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.19834233771661952,0.064630387886562266,0.57044647729498321
6,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,-0.17610465394334773,0.084359829804044481,0.57447568838707808
6,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,-0.15386697017007595,0.1040892717215267,0.57850489947917294
6,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,-0.13162928639680416,0.12381871363900894,0.5825341105712678
6,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,-0.10939160262353238,0.14354815555649114,0.58656332166336267
6,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,-0.087153918850260609,0.16327759747397336,0.59059253275545753
6,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,-0.064916235076988821,0.18300703939145557,0.5946217438475524
6,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,-0.04267855130371704,0.20273648130893779,0.59865095493964726
6,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,-0.020440867530445245,0.22246592322642,0.60268016603174213
6,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.0017968162428265155,0.24219536514390222,0.60670937712383699
6,tag_to_base,0,checkerboard_link,0,0,0
6,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
6,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
6,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
6,tag_to_base,4,checkerboard_link,0.12,0,0
6,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
6,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
6,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
6,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
6,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
6,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
6,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
6,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
6,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
6,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
6,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
6,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
6,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
6,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
6,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
6,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
6,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
6,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
6,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
6,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
6,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
6,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
6,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
6,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
6,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
6,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
6,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
6,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
6,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
6,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
6,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
6,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
6,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
6,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
6,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
6,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
6,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
6,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
6,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
6,tag_to_base,44,checkerboard_link,0,0.12,0
6,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
6,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
6,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
6,tag_to_base,48,checkerboard_link,0.12,0.12,0
6,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
6,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
6,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
6,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
6,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
6,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
6,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
6,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
6,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
6,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
6,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
6,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
6,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
6,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
6,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
6,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
6,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
6,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
6,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
6,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
6,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
6,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
6,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
6,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
6,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
6,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
6,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
6,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
6,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
6,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
6,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
6,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
6,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
6,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
6,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
6,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
6,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
6,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
6,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
7,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.030879719890174618,-0.061870829584042226,0.56175532016047758
7,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.0010674169126813661,-0.059358707384633939,0.55953815231987847
7,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,0.028744886064811886,-0.056846585185225652,0.55732098447927936
7,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,0.058557189042305141,-0.054334462985817358,0.55510381663868025
7,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,0.088369492019798393,-0.051822340786409071,0.55288664879808114
7,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.11818179499729166,-0.049310218587000784,0.55066948095748203
7,left_wrist_camera_to_base,6,left_wrist_camera_color_optical_frame,0.14799409797478488,-0.046798096387592497,0.54845231311688292
7,left_wrist_camera_to_base,7,left_wrist_camera_color_optical_frame,0.17780640095227815,-0.04428597418818421,0.54623514527628381
7,left_wrist_camera_to_base,8,left_wrist_camera_color_optical_frame,0.20761870392977139,-0.041773851988775923,0.5440179774356847
7,left_wrist_camera_to_base,9,left_wrist_camera_color_optical_frame,0.23743100690726471,-0.039261729789367629,0.54180080959508559
7,left_wrist_camera_to_base,10,left_wrist_camera_color_optical_frame,0.26724330988475792,-0.036749607589959349,0.53958364175448648
7,left_wrist_camera_to_base,11,left_wrist_camera_color_optical_frame,-0.034024002430867645,-0.034036819818283395,0.55101374729315811
7,left_wrist_camera_to_base,12,left_wrist_camera_color_optical_frame,-0.0042116994533743894,-0.031524697618875108,0.548796579452559
7,left_wrist_camera_to_base,13,left_wrist_camera_color_optical_frame,0.025600603524118862,-0.029012575419466821,0.54657941161195989
7,left_wrist_camera_to_base,14,left_wrist_camera_color_optical_frame,0.055412906501612125,-0.026500453220058534,0.54436224377136067
7,left_wrist_camera_to_base,15,left_wrist_camera_color_optical_frame,0.085225209479105377,-0.02398833102065024,0.54214507593076156
7,left_wrist_camera_to_base,16,left_wrist_camera_color_optical_frame,0.11503751245659864,-0.021476208821241953,0.53992790809016245
7,left_wrist_camera_to_base,17,left_wrist_camera_color_optical_frame,0.14484981543409187,-0.018964086621833666,0.53771074024956333
7,left_wrist_camera_to_base,18,left_wrist_camera_color_optical_frame,0.17466211841158513,-0.016451964422425379,0.53549357240896422
7,left_wrist_camera_to_base,19,left_wrist_camera_color_optical_frame,0.20447442138907837,-0.013939842223017092,0.53327640456836511
7,left_wrist_camera_to_base,20,left_wrist_camera_color_optical_frame,0.23428672436657166,-0.011427720023608798,0.531059236727766
7,left_wrist_camera_to_base,21,left_wrist_camera_color_optical_frame,0.26409902734406487,-0.0089155978242005107,0.52884206888716689
7,left_wrist_camera_to_base,22,left_wrist_camera_color_optical_frame,-0.037168284971560668,-0.0062028100525245641,0.54027217442583853
7,left_wrist_camera_to_base,23,left_wrist_camera_color_optical_frame,-0.0073559819940674127,-0.0036906878531162771,0.53805500658523941
7,left_wrist_camera_to_base,24,left_wrist_camera_color_optical_frame,0.022456320983425839,-0.00117856565370799,0.5358378387446403
7,left_wrist_camera_to_base,25,left_wrist_camera_color_optical_frame,0.052268623960919094,0.0013335565457002971,0.53362067090404119
7,left_wrist_camera_to_base,26,left_wrist_camera_color_optical_frame,0.082080926938412346,0.0038456787451085842,0.53140350306344208
7,left_wrist_camera_to_base,27,left_wrist_camera_color_optical_frame,0.1118932299159056,0.0063578009445168712,0.52918633522284297
7,left_wrist_camera_to_base,28,left_wrist_camera_color_optical_frame,0.14170553289339885,0.0088699231439251583,0.52696916738224386
7,left_wrist_camera_to_base,29,left_wrist_camera_color_optical_frame,0.17151783587089209,0.011382045343333459,0.52475199954164475
7,left_wrist_camera_to_base,30,left_wrist_camera_color_optical_frame,0.20133013884838535,0.013894167542741746,0.52253483170104564
7,left_wrist_camera_to_base,31,left_wrist_camera_color_optical_frame,0.23114244182587862,0.016406289742150033,0.52031766386044653
7,left_wrist_camera_to_base,32,left_wrist_camera_color_optical_frame,0.26095474480337189,0.01891841194155832,0.51810049601984742
7,left_wrist_camera_to_base,33,left_wrist_camera_color_optical_frame,-0.040312567512253691,0.021631199713234274,0.52953060155851905
7,left_wrist_camera_to_base,34,left_wrist_camera_color_optical_frame,-0.010500264534760436,0.024143321912642561,0.52731343371791994
7,left_wrist_camera_to_base,35,left_wrist_camera_color_optical_frame,0.019312038442732816,0.026655444112050848,0.52509626587732083
7,left_wrist_camera_to_base,36,left_wrist_camera_color_optical_frame,0.049124341420226078,0.029167566311459135,0.52287909803672172
7,left_wrist_camera_to_base,37,left_wrist_camera_color_optical_frame,0.07893664439771933,0.031679688510867422,0.52066193019612261
7,left_wrist_camera_to_base,38,left_wrist_camera_color_optical_frame,0.10874894737521258,0.034191810710275709,0.5184447623555235
7,left_wrist_camera_to_base,39,left_wrist_camera_color_optical_frame,0.13856125035270583,0.036703932909683996,0.51622759451492439
7,left_wrist_camera_to_base,40,left_wrist_camera_color_optical_frame,0.16837355333019907,0.039216055109092297,0.51401042667432528
7,left_wrist_camera_to_base,41,left_wrist_camera_color_optical_frame,0.19818585630769234,0.041728177308500584,0.51179325883372617
7,left_wrist_camera_to_base,42,left_wrist_camera_color_optical_frame,0.22799815928518563,0.044240299507908872,0.50957609099312706
7,left_wrist_camera_to_base,43,left_wrist_camera_color_optical_frame,0.25781046226267884,0.046752421707317159,0.50735892315252795
7,left_wrist_camera_to_base,44,left_wrist_camera_color_optical_frame,-0.043456850052946715,0.049465209478993098,0.51878902869119947
7,left_wrist_camera_to_base,45,left_wrist_camera_color_optical_frame,-0.013644547075453459,0.051977331678401385,0.51657186085060036
7,left_wrist_camera_to_base,46,left_wrist_camera_color_optical_frame,0.016167755902039792,0.054489453877809672,0.51435469301000125
7,left_wrist_camera_to_base,47,left_wrist_camera_color_optical_frame,0.045980058879533048,0.057001576077217959,0.51213752516940214
7,left_wrist_camera_to_base,48,left_wrist_camera_color_optical_frame,0.0757923618570263,0.059513698276626247,0.50992035732880303
7,left_wrist_camera_to_base,49,left_wrist_camera_color_optical_frame,0.10560466483451957,0.062025820476034534,0.50770318948820392
7,left_wrist_camera_to_base,50,left_wrist_camera_color_optical_frame,0.13541696781201279,0.064537942675442828,0.50548602164760481
7,left_wrist_camera_to_base,51,left_wrist_camera_color_optical_frame,0.16522927078950606,0.067050064874851129,0.5032688538070057
7,left_wrist_camera_to_base,52,left_wrist_camera_color_optical_frame,0.19504157376699929,0.069562187074259402,0.50105168596640659
7,left_wrist_camera_to_base,53,left_wrist_camera_color_optical_frame,0.22485387674449259,0.072074309273667703,0.49883451812580748
7,left_wrist_camera_to_base,54,left_wrist_camera_color_optical_frame,0.2546661797219858,0.074586431473075976,0.49661735028520837
7,left_wrist_camera_to_base,55,left_wrist_camera_color_optical_frame,-0.046601132593639738,0.077299219244751943,0.50804745582388
7,left_wrist_camera_to_base,56,left_wrist_camera_color_optical_frame,-0.016788829616146486,0.079811341444160244,0.50583028798328089
7,left_wrist_camera_to_base,57,left_wrist_camera_color_optical_frame,0.013023473361346769,0.082323463643568517,0.50361312014268178
7,left_wrist_camera_to_base,58,left_wrist_camera_color_optical_frame,0.042835776338840031,0.084835585842976818,0.50139595230208267
7,left_wrist_camera_to_base,59,left_wrist_camera_color_optical_frame,0.072648079316333283,0.087347708042385092,0.4991787844614835
7,left_wrist_camera_to_base,60,left_wrist_camera_color_optical_frame,0.10246038229382652,0.089859830241793393,0.49696161662088439
7,left_wrist_camera_to_base,61,left_wrist_camera_color_optical_frame,0.13227268527131977,0.092371952441201666,0.49474444878028528
7,left_wrist_camera_to_base,62,left_wrist_camera_color_optical_frame,0.16208498824881304,0.094884074640609967,0.49252728093968617
7,left_wrist_camera_to_base,63,left_wrist_camera_color_optical_frame,0.19189729122630628,0.09739619684001824,0.49031011309908706
7,left_wrist_camera_to_base,64,left_wrist_camera_color_optical_frame,0.22170959420379954,0.099908319039426541,0.48809294525848795
7,left_wrist_camera_to_base,65,left_wrist_camera_color_optical_frame,0.25152189718129281,0.10242044123883481,0.48587577741788884
7,left_wrist_camera_to_base,66,left_wrist_camera_color_optical_frame,-0.049745415134332761,0.10513322901051078,0.49730588295656042
7,left_wrist_camera_to_base,67,left_wrist_camera_color_optical_frame,-0.019933112156839509,0.10764535120991908,0.49508871511596131
7,left_wrist_camera_to_base,68,left_wrist_camera_color_optical_frame,0.0098791908206537458,0.11015747340932736,0.4928715472753622
7,left_wrist_camera_to_base,69,left_wrist_camera_color_optical_frame,0.039691493798147001,0.11266959560873566,0.49065437943476309
7,left_wrist_camera_to_base,70,left_wrist_camera_color_optical_frame,0.069503796775640253,0.11518171780814393,0.48843721159416398
7,left_wrist_camera_to_base,71,left_wrist_camera_color_optical_frame,0.099316099753133505,0.11769384000755223,0.48622004375356487
7,left_wrist_camera_to_base,72,left_wrist_camera_color_optical_frame,0.12912840273062676,0.1202059622069605,0.48400287591296576
7,left_wrist_camera_to_base,73,left_wrist_camera_color_optical_frame,0.15894070570811999,0.1227180844063688,0.48178570807236665
7,left_wrist_camera_to_base,74,left_wrist_camera_color_optical_frame,0.18875300868561326,0.12523020660577708,0.47956854023176754
7,left_wrist_camera_to_base,75,left_wrist_camera_color_optical_frame,0.21856531166310653,0.12774232880518538,0.47735137239116843
7,left_wrist_camera_to_base,76,left_wrist_camera_color_optical_frame,0.24837761464059976,0.13025445100459365,0.47513420455056932
7,left_wrist_camera_to_base,77,left_wrist_camera_color_optical_frame,-0.052889697675025785,0.13296723877626962,0.48656431008924095
7,left_wrist_camera_to_base,78,left_wrist_camera_color_optical_frame,-0.023077394697532533,0.13547936097567792,0.48434714224864184
7,left_wrist_camera_to_base,79,left_wrist_camera_color_optical_frame,0.0067349082799607225,0.13799148317508619,0.48212997440804273
7,left_wrist_camera_to_base,80,left_wrist_camera_color_optical_frame,0.036547211257453985,0.14050360537449449,0.47991280656744362
7,left_wrist_camera_to_base,81,left_wrist_camera_color_optical_frame,0.066359514234947237,0.14301572757390277,0.47769563872684451
7,left_wrist_camera_to_base,82,left_wrist_camera_color_optical_frame,0.096171817212440489,0.14552784977331107,0.4754784708862454
7,left_wrist_camera_to_base,83,left_wrist_camera_color_optical_frame,0.12598412018993371,0.14803997197271934,0.47326130304564629
7,left_wrist_camera_to_base,84,left_wrist_camera_color_optical_frame,0.15579642316742698,0.15055209417212764,0.47104413520504712
7,left_wrist_camera_to_base,85,left_wrist_camera_color_optical_frame,0.18560872614492024,0.15306421637153592,0.46882696736444801
7,left_wrist_camera_to_base,86,left_wrist_camera_color_optical_frame,0.21542102912241351,0.15557633857094422,0.4666097995238489
7,left_wrist_camera_to_base,87,left_wrist_camera_color_optical_frame,0.24523333209990672,0.15808846077035249,0.46439263168324979
7,tag_to_base,0,checkerboard_link,0,0,0
7,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
7,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
7,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
7,tag_to_base,4,checkerboard_link,0.12,0,0
7,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
7,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
7,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
7,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
7,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
7,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
7,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
7,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
7,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
7,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
7,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
7,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
7,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
7,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
7,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
7,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
7,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
7,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
7,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
7,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
7,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
7,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
7,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
7,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
7,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
7,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
7,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
7,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
7,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
7,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
7,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
7,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
7,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
7,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
7,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
7,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
7,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
7,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
7,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
7,tag_to_base,44,checkerboard_link,0,0.12,0
7,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
7,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
7,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
7,tag_to_base,48,checkerboard_link,0.12,0.12,0
7,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
7,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
7,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
7,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
7,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
7,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
7,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
7,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
7,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
7,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
7,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
7,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
7,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
7,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
7,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
7,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
7,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
7,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
7,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
7,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
7,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
7,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
7,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
7,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
7,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
7,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
7,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
7,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
7,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
7,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
7,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
7,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
7,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
7,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
7,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
7,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
7,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
7,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
7,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
8,left_wrist_camera_to_base,0,left_wrist_camera_color_optical_frame,-0.12562891772506665,-0.10215001250587628,0.51575050139372081
8,left_wrist_camera_to_base,1,left_wrist_camera_color_optical_frame,-0.095874773553405138,-0.099360171752783305,0.51837875046570059
8,left_wrist_camera_to_base,2,left_wrist_camera_color_optical_frame,-0.066120629381743623,-0.09657033099969034,0.52100699953768026
8,left_wrist_camera_to_base,3,left_wrist_camera_color_optical_frame,-0.036366485210082095,-0.093780490246597362,0.52363524860966004
8,left_wrist_camera_to_base,4,left_wrist_camera_color_optical_frame,-0.00661234103842058,-0.090990649493504383,0.52626349768163982
8,left_wrist_camera_to_base,5,left_wrist_camera_color_optical_frame,0.023141803133240935,-0.088200808740411418,0.52889174675361961
