sample_id,sensor_name,feature_idx,frame_id,x,y,z
6,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.051677254992339661,-0.099047276586615621,0.58235329010038495
6,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,0.031307793885884228,-0.077163897645388613,0.57986275193620007
6,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,0.010938332779428794,-0.055280518704161605,0.5773722137720152
6,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,-0.0094311283270266388,-0.033397139762934597,0.57488167560783021
6,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,-0.029800589433482072,-0.011513760821707589,0.57239113744364534
6,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,-0.050170050539937561,0.010369618119519433,0.56990059927946046
6,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,-0.070539511646392994,0.032252997060746427,0.56741006111527548
6,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.11172837764922608,-0.2070552532787201,0.5876579709131583
6,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.091358916542770646,-0.18517187433749308,0.58516743274897332
6,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.070989455436315213,-0.16328849539626605,0.58267689458478844
6,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.050619994329859752,-0.14140511645503906,0.58018635642060357
6,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,0.030250533223404319,-0.11952173751381205,0.57769581825641869
6,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,0.0098810721169488858,-0.097638358572585043,0.57520528009223371
6,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,-0.010488388989506547,-0.075754979631358035,0.57271474192804883
6,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,-0.030857850095961981,-0.053871600690131027,0.57022420376386396
6,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,-0.051227311202417414,-0.031988221748904019,0.56773366559967897
6,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,-0.071596772308872902,-0.010104842807676997,0.5652431274354941
6,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.091966233415328336,0.011778536133549997,0.56275258927130922
6,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.090301655880290738,-0.2275297142059165,0.58300049906919194
6,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.069932194773835304,-0.20564633526468951,0.58050996090500706
6,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.049562733667379871,-0.18376295632346248,0.57801942274082219
6,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,0.02919327256092441,-0.16187957738223546,0.5755288845766372
6,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,0.0088238114544689772,-0.13999619844100847,0.57303834641245233
6,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,-0.011545649651986456,-0.11811281949978146,0.57054780824826745
6,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,-0.031915110758441889,-0.096229440558554452,0.56805727008408247
6,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,-0.052284571864897322,-0.074346061617327444,0.56556673191989759
6,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,-0.072654032971352756,-0.052462682676100436,0.56307619375571272
6,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,-0.093023494077808244,-0.030579303734873407,0.56058565559152784
6,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.11339295518426368,-0.0086959247936464201,0.55809511742734286
6,tag_to_base,0,checkerboard_link,0,0,0
6,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
6,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
6,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
6,tag_to_base,4,checkerboard_link,0.12,0,0
6,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
6,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
6,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
6,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
6,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
6,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
6,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
6,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
6,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
6,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
6,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
6,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
6,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
6,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
6,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
6,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
6,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
6,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
6,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
6,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
6,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
6,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
6,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
6,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
6,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
6,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
6,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
6,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
6,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
6,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
6,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
6,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
6,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
6,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
6,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
6,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
6,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
6,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
6,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
6,tag_to_base,44,checkerboard_link,0,0.12,0
6,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
6,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
6,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
6,tag_to_base,48,checkerboard_link,0.12,0.12,0
6,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
6,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
6,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
6,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
6,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
6,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
6,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
6,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
6,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
6,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
6,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
6,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
6,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
6,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
6,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
6,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
6,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
6,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
6,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
6,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
6,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
6,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
6,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
6,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
6,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
6,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
6,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
6,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
6,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
6,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
6,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
6,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
6,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
6,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
6,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
6,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
6,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
6,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
6,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
7,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.3268631205400454,0.048326860530020103,0.51904131068363157
7,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.29763541508550839,0.054039847043679506,0.52266111992688891
7,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.26840770963097133,0.059752833557338902,0.52628092917014635
7,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.23918000417643429,0.065465820070998298,0.52990073841340368
7,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.20995229872189725,0.071178806584657695,0.53352054765666113
7,right_wrist_camera_to_base,5,right_wrist_camera_color_optical_frame,0.18072459326736021,0.076891793098317091,0.53714035689991846
7,right_wrist_camera_to_base,6,right_wrist_camera_color_optical_frame,0.15149688781282317,0.0826047796119765,0.5407601661431759
7,right_wrist_camera_to_base,7,right_wrist_camera_color_optical_frame,0.12226918235828613,0.088317766125635896,0.54437997538643323
7,right_wrist_camera_to_base,8,right_wrist_camera_color_optical_frame,0.093041476903749087,0.094030752639295306,0.54799978462969068
7,right_wrist_camera_to_base,9,right_wrist_camera_color_optical_frame,0.06381377144921202,0.099743739152954702,0.55161959387294801
7,right_wrist_camera_to_base,10,right_wrist_camera_color_optical_frame,0.034586065994675008,0.1054567256666141,0.55523940311620534
7,right_wrist_camera_to_base,11,right_wrist_camera_color_optical_frame,0.32024156020693056,0.020885809234298773,0.50888534482407344
7,right_wrist_camera_to_base,12,right_wrist_camera_color_optical_frame,0.2910138547523935,0.026598795747958173,0.51250515406733077
7,right_wrist_camera_to_base,13,right_wrist_camera_color_optical_frame,0.26178614929785649,0.032311782261617572,0.51612496331058821
7,right_wrist_camera_to_base,14,right_wrist_camera_color_optical_frame,0.23255844384331945,0.038024768775276968,0.51974477255384555
7,right_wrist_camera_to_base,15,right_wrist_camera_color_optical_frame,0.20333073838878241,0.043737755288936371,0.52336458179710299
7,right_wrist_camera_to_base,16,right_wrist_camera_color_optical_frame,0.17410303293424537,0.049450741802595767,0.52698439104036032
7,right_wrist_camera_to_base,17,right_wrist_camera_color_optical_frame,0.14487532747970833,0.05516372831625517,0.53060420028361777
7,right_wrist_camera_to_base,18,right_wrist_camera_color_optical_frame,0.11564762202517129,0.060876714829914566,0.5342240095268751
7,right_wrist_camera_to_base,19,right_wrist_camera_color_optical_frame,0.086419916570634248,0.066589701343573962,0.53784381877013243
7,right_wrist_camera_to_base,20,right_wrist_camera_color_optical_frame,0.05719221111609718,0.072302687857233372,0.54146362801338987
7,right_wrist_camera_to_base,21,right_wrist_camera_color_optical_frame,0.027964505661560168,0.078015674370892768,0.54508343725664721
7,right_wrist_camera_to_base,22,right_wrist_camera_color_optical_frame,0.31361999987381572,-0.0065552420614225573,0.4987293789645153
7,right_wrist_camera_to_base,23,right_wrist_camera_color_optical_frame,0.28439229441927871,-0.00084225554776316131,0.50234918820777263
7,right_wrist_camera_to_base,24,right_wrist_camera_color_optical_frame,0.25516458896474165,0.0048707309658962417,0.50596899745103008
7,right_wrist_camera_to_base,25,right_wrist_camera_color_optical_frame,0.22593688351020461,0.010583717479555638,0.50958880669428741
7,right_wrist_camera_to_base,26,right_wrist_camera_color_optical_frame,0.19670917805566757,0.016296703993215041,0.51320861593754485
7,right_wrist_camera_to_base,27,right_wrist_camera_color_optical_frame,0.16748147260113053,0.022009690506874437,0.51682842518080219
7,right_wrist_camera_to_base,28,right_wrist_camera_color_optical_frame,0.13825376714659349,0.027722677020533836,0.52044823442405963
7,right_wrist_camera_to_base,29,right_wrist_camera_color_optical_frame,0.10902606169205645,0.033435663534193236,0.52406804366731696
7,right_wrist_camera_to_base,30,right_wrist_camera_color_optical_frame,0.079798356237519408,0.039148650047852632,0.5276878529105743
7,right_wrist_camera_to_base,31,right_wrist_camera_color_optical_frame,0.05057065078298234,0.044861636561512042,0.53130766215383174
7,right_wrist_camera_to_base,32,right_wrist_camera_color_optical_frame,0.021342945328445329,0.050574623075171438,0.53492747139708907
7,right_wrist_camera_to_base,33,right_wrist_camera_color_optical_frame,0.30699843954070088,-0.033996293357143888,0.48857341310495717
7,right_wrist_camera_to_base,34,right_wrist_camera_color_optical_frame,0.27777073408616382,-0.028283306843484492,0.4921932223482145
7,right_wrist_camera_to_base,35,right_wrist_camera_color_optical_frame,0.24854302863162681,-0.022570320329825096,0.49581303159147189
7,right_wrist_camera_to_base,36,right_wrist_camera_color_optical_frame,0.21931532317708977,-0.016857333816165686,0.49943284083472927
7,right_wrist_camera_to_base,37,right_wrist_camera_color_optical_frame,0.19008761772255273,-0.01114434730250629,0.50305265007798672
7,right_wrist_camera_to_base,38,right_wrist_camera_color_optical_frame,0.16085991226801569,-0.0054313607888468937,0.50667245932124405
7,right_wrist_camera_to_base,39,right_wrist_camera_color_optical_frame,0.13163220681347865,0.00028162572481250925,0.51029226856450138
7,right_wrist_camera_to_base,40,right_wrist_camera_color_optical_frame,0.10240450135894161,0.0059946122384719053,0.51391207780775883
7,right_wrist_camera_to_base,41,right_wrist_camera_color_optical_frame,0.073176795904404568,0.011707598752131308,0.51753188705101616
7,right_wrist_camera_to_base,42,right_wrist_camera_color_optical_frame,0.043949090449867501,0.017420585265790711,0.5211516962942736
7,right_wrist_camera_to_base,43,right_wrist_camera_color_optical_frame,0.014721384995330489,0.023133571779450104,0.52477150553753094
7,right_wrist_camera_to_base,44,right_wrist_camera_color_optical_frame,0.30037687920758604,-0.061437344652865218,0.47841744724539897
7,right_wrist_camera_to_base,45,right_wrist_camera_color_optical_frame,0.27114917375304898,-0.055724358139205822,0.48203725648865636
7,right_wrist_camera_to_base,46,right_wrist_camera_color_optical_frame,0.24192146829851197,-0.050011371625546426,0.48565706573191375
7,right_wrist_camera_to_base,47,right_wrist_camera_color_optical_frame,0.21269376284397493,-0.044298385111887016,0.48927687497517114
7,right_wrist_camera_to_base,48,right_wrist_camera_color_optical_frame,0.18346605738943789,-0.03858539859822762,0.49289668421842853
7,right_wrist_camera_to_base,49,right_wrist_camera_color_optical_frame,0.15423835193490085,-0.032872412084568224,0.49651649346168591
7,right_wrist_camera_to_base,50,right_wrist_camera_color_optical_frame,0.12501064648036381,-0.027159425570908828,0.50013630270494325
7,right_wrist_camera_to_base,51,right_wrist_camera_color_optical_frame,0.095782941025826768,-0.021446439057249418,0.50375611194820069
7,right_wrist_camera_to_base,52,right_wrist_camera_color_optical_frame,0.066555235571289728,-0.015733452543590022,0.50737592119145802
7,right_wrist_camera_to_base,53,right_wrist_camera_color_optical_frame,0.037327530116752661,-0.010020466029930619,0.51099573043471547
7,right_wrist_camera_to_base,54,right_wrist_camera_color_optical_frame,0.0080998246622156489,-0.0043074795162712301,0.5146155396779728
7,right_wrist_camera_to_base,55,right_wrist_camera_color_optical_frame,0.29375531887447121,-0.088878395948586542,0.46826148138584084
7,right_wrist_camera_to_base,56,right_wrist_camera_color_optical_frame,0.26452761341993414,-0.083165409434927146,0.47188129062909823
7,right_wrist_camera_to_base,57,right_wrist_camera_color_optical_frame,0.23529990796539713,-0.07745242292126775,0.47550109987235561
7,right_wrist_camera_to_base,58,right_wrist_camera_color_optical_frame,0.20607220251086006,-0.071739436407608353,0.479120909115613
7,right_wrist_camera_to_base,59,right_wrist_camera_color_optical_frame,0.17684449705632305,-0.066026449893948957,0.48274071835887039
7,right_wrist_camera_to_base,60,right_wrist_camera_color_optical_frame,0.14761679160178601,-0.060313463380289555,0.48636052760212778
7,right_wrist_camera_to_base,61,right_wrist_camera_color_optical_frame,0.11838908614724897,-0.054600476866630158,0.48998033684538511
7,right_wrist_camera_to_base,62,right_wrist_camera_color_optical_frame,0.0891613806927119,-0.048887490352970749,0.4936001460886425
7,right_wrist_camera_to_base,63,right_wrist_camera_color_optical_frame,0.059933675238174888,-0.043174503839311353,0.49721995533189989
7,right_wrist_camera_to_base,64,right_wrist_camera_color_optical_frame,0.030705969783637821,-0.037461517325651957,0.50083976457515733
7,right_wrist_camera_to_base,65,right_wrist_camera_color_optical_frame,0.0014782643291008091,-0.03174853081199256,0.50445957381841466
7,right_wrist_camera_to_base,66,right_wrist_camera_color_optical_frame,0.28713375854135637,-0.11631944724430787,0.4581055155262827
7,right_wrist_camera_to_base,67,right_wrist_camera_color_optical_frame,0.2579060530868193,-0.11060646073064848,0.46172532476954009
7,right_wrist_camera_to_base,68,right_wrist_camera_color_optical_frame,0.22867834763228229,-0.10489347421698908,0.46534513401279748
7,right_wrist_camera_to_base,69,right_wrist_camera_color_optical_frame,0.19945064217774525,-0.099180487703329684,0.46896494325605487
7,right_wrist_camera_to_base,70,right_wrist_camera_color_optical_frame,0.17022293672320821,-0.093467501189670288,0.47258475249931226
7,right_wrist_camera_to_base,71,right_wrist_camera_color_optical_frame,0.14099523126867117,-0.087754514676010864,0.47620456174256964
7,right_wrist_camera_to_base,72,right_wrist_camera_color_optical_frame,0.11176752581413413,-0.082041528162351468,0.47982437098582698
7,right_wrist_camera_to_base,73,right_wrist_camera_color_optical_frame,0.08253982035959706,-0.076328541648692072,0.48344418022908436
7,right_wrist_camera_to_base,74,right_wrist_camera_color_optical_frame,0.053312114905060048,-0.070615555135032676,0.48706398947234175
7,right_wrist_camera_to_base,75,right_wrist_camera_color_optical_frame,0.024084409450522981,-0.06490256862137328,0.49068379871559914
7,right_wrist_camera_to_base,76,right_wrist_camera_color_optical_frame,-0.0051432960040140308,-0.059189582107713891,0.49430360795885653
7,right_wrist_camera_to_base,77,right_wrist_camera_color_optical_frame,0.28051219820824153,-0.1437604985400292,0.44794954966672457
7,right_wrist_camera_to_base,78,right_wrist_camera_color_optical_frame,0.25128449275370446,-0.13804751202636981,0.45156935890998195
7,right_wrist_camera_to_base,79,right_wrist_camera_color_optical_frame,0.22205678729916745,-0.13233452551271041,0.45518916815323929
7,right_wrist_camera_to_base,80,right_wrist_camera_color_optical_frame,0.19282908184463041,-0.12662153899905101,0.45880897739649673
7,right_wrist_camera_to_base,81,right_wrist_camera_color_optical_frame,0.16360137639009337,-0.12090855248539162,0.46242878663975406
7,right_wrist_camera_to_base,82,right_wrist_camera_color_optical_frame,0.13437367093555633,-0.11519556597173219,0.46604859588301145
7,right_wrist_camera_to_base,83,right_wrist_camera_color_optical_frame,0.10514596548101929,-0.1094825794580728,0.46966840512626884
7,right_wrist_camera_to_base,84,right_wrist_camera_color_optical_frame,0.07591826002648222,-0.1037695929444134,0.47328821436952623
7,right_wrist_camera_to_base,85,right_wrist_camera_color_optical_frame,0.046690554571945209,-0.098056606430754006,0.47690802361278362
7,right_wrist_camera_to_base,86,right_wrist_camera_color_optical_frame,0.017462849117408141,-0.09234361991709461,0.480527832856041
7,right_wrist_camera_to_base,87,right_wrist_camera_color_optical_frame,-0.011764856337128871,-0.086630633403435214,0.48414764209929839
7,tag_to_base,0,checkerboard_link,0,0,0
7,tag_to_base,1,checkerboard_link,0.029999999999999999,0,0
7,tag_to_base,2,checkerboard_link,0.059999999999999998,0,0
7,tag_to_base,3,checkerboard_link,0.089999999999999997,0,0
7,tag_to_base,4,checkerboard_link,0.12,0,0
7,tag_to_base,5,checkerboard_link,0.14999999999999999,0,0
7,tag_to_base,6,checkerboard_link,0.17999999999999999,0,0
7,tag_to_base,7,checkerboard_link,0.20999999999999999,0,0
7,tag_to_base,8,checkerboard_link,0.23999999999999999,0,0
7,tag_to_base,9,checkerboard_link,0.27000000000000002,0,0
7,tag_to_base,10,checkerboard_link,0.29999999999999999,0,0
7,tag_to_base,11,checkerboard_link,0,0.029999999999999999,0
7,tag_to_base,12,checkerboard_link,0.029999999999999999,0.029999999999999999,0
7,tag_to_base,13,checkerboard_link,0.059999999999999998,0.029999999999999999,0
7,tag_to_base,14,checkerboard_link,0.089999999999999997,0.029999999999999999,0
7,tag_to_base,15,checkerboard_link,0.12,0.029999999999999999,0
7,tag_to_base,16,checkerboard_link,0.14999999999999999,0.029999999999999999,0
7,tag_to_base,17,checkerboard_link,0.17999999999999999,0.029999999999999999,0
7,tag_to_base,18,checkerboard_link,0.20999999999999999,0.029999999999999999,0
7,tag_to_base,19,checkerboard_link,0.23999999999999999,0.029999999999999999,0
7,tag_to_base,20,checkerboard_link,0.27000000000000002,0.029999999999999999,0
7,tag_to_base,21,checkerboard_link,0.29999999999999999,0.029999999999999999,0
7,tag_to_base,22,checkerboard_link,0,0.059999999999999998,0
7,tag_to_base,23,checkerboard_link,0.029999999999999999,0.059999999999999998,0
7,tag_to_base,24,checkerboard_link,0.059999999999999998,0.059999999999999998,0
7,tag_to_base,25,checkerboard_link,0.089999999999999997,0.059999999999999998,0
7,tag_to_base,26,checkerboard_link,0.12,0.059999999999999998,0
7,tag_to_base,27,checkerboard_link,0.14999999999999999,0.059999999999999998,0
7,tag_to_base,28,checkerboard_link,0.17999999999999999,0.059999999999999998,0
7,tag_to_base,29,checkerboard_link,0.20999999999999999,0.059999999999999998,0
7,tag_to_base,30,checkerboard_link,0.23999999999999999,0.059999999999999998,0
7,tag_to_base,31,checkerboard_link,0.27000000000000002,0.059999999999999998,0
7,tag_to_base,32,checkerboard_link,0.29999999999999999,0.059999999999999998,0
7,tag_to_base,33,checkerboard_link,0,0.089999999999999997,0
7,tag_to_base,34,checkerboard_link,0.029999999999999999,0.089999999999999997,0
7,tag_to_base,35,checkerboard_link,0.059999999999999998,0.089999999999999997,0
7,tag_to_base,36,checkerboard_link,0.089999999999999997,0.089999999999999997,0
7,tag_to_base,37,checkerboard_link,0.12,0.089999999999999997,0
7,tag_to_base,38,checkerboard_link,0.14999999999999999,0.089999999999999997,0
7,tag_to_base,39,checkerboard_link,0.17999999999999999,0.089999999999999997,0
7,tag_to_base,40,checkerboard_link,0.20999999999999999,0.089999999999999997,0
7,tag_to_base,41,checkerboard_link,0.23999999999999999,0.089999999999999997,0
7,tag_to_base,42,checkerboard_link,0.27000000000000002,0.089999999999999997,0
7,tag_to_base,43,checkerboard_link,0.29999999999999999,0.089999999999999997,0
7,tag_to_base,44,checkerboard_link,0,0.12,0
7,tag_to_base,45,checkerboard_link,0.029999999999999999,0.12,0
7,tag_to_base,46,checkerboard_link,0.059999999999999998,0.12,0
7,tag_to_base,47,checkerboard_link,0.089999999999999997,0.12,0
7,tag_to_base,48,checkerboard_link,0.12,0.12,0
7,tag_to_base,49,checkerboard_link,0.14999999999999999,0.12,0
7,tag_to_base,50,checkerboard_link,0.17999999999999999,0.12,0
7,tag_to_base,51,checkerboard_link,0.20999999999999999,0.12,0
7,tag_to_base,52,checkerboard_link,0.23999999999999999,0.12,0
7,tag_to_base,53,checkerboard_link,0.27000000000000002,0.12,0
7,tag_to_base,54,checkerboard_link,0.29999999999999999,0.12,0
7,tag_to_base,55,checkerboard_link,0,0.14999999999999999,0
7,tag_to_base,56,checkerboard_link,0.029999999999999999,0.14999999999999999,0
7,tag_to_base,57,checkerboard_link,0.059999999999999998,0.14999999999999999,0
7,tag_to_base,58,checkerboard_link,0.089999999999999997,0.14999999999999999,0
7,tag_to_base,59,checkerboard_link,0.12,0.14999999999999999,0
7,tag_to_base,60,checkerboard_link,0.14999999999999999,0.14999999999999999,0
7,tag_to_base,61,checkerboard_link,0.17999999999999999,0.14999999999999999,0
7,tag_to_base,62,checkerboard_link,0.20999999999999999,0.14999999999999999,0
7,tag_to_base,63,checkerboard_link,0.23999999999999999,0.14999999999999999,0
7,tag_to_base,64,checkerboard_link,0.27000000000000002,0.14999999999999999,0
7,tag_to_base,65,checkerboard_link,0.29999999999999999,0.14999999999999999,0
7,tag_to_base,66,checkerboard_link,0,0.17999999999999999,0
7,tag_to_base,67,checkerboard_link,0.029999999999999999,0.17999999999999999,0
7,tag_to_base,68,checkerboard_link,0.059999999999999998,0.17999999999999999,0
7,tag_to_base,69,checkerboard_link,0.089999999999999997,0.17999999999999999,0
7,tag_to_base,70,checkerboard_link,0.12,0.17999999999999999,0
7,tag_to_base,71,checkerboard_link,0.14999999999999999,0.17999999999999999,0
7,tag_to_base,72,checkerboard_link,0.17999999999999999,0.17999999999999999,0
7,tag_to_base,73,checkerboard_link,0.20999999999999999,0.17999999999999999,0
7,tag_to_base,74,checkerboard_link,0.23999999999999999,0.17999999999999999,0
7,tag_to_base,75,checkerboard_link,0.27000000000000002,0.17999999999999999,0
7,tag_to_base,76,checkerboard_link,0.29999999999999999,0.17999999999999999,0
7,tag_to_base,77,checkerboard_link,0,0.20999999999999999,0
7,tag_to_base,78,checkerboard_link,0.029999999999999999,0.20999999999999999,0
7,tag_to_base,79,checkerboard_link,0.059999999999999998,0.20999999999999999,0
7,tag_to_base,80,checkerboard_link,0.089999999999999997,0.20999999999999999,0
7,tag_to_base,81,checkerboard_link,0.12,0.20999999999999999,0
7,tag_to_base,82,checkerboard_link,0.14999999999999999,0.20999999999999999,0
7,tag_to_base,83,checkerboard_link,0.17999999999999999,0.20999999999999999,0
7,tag_to_base,84,checkerboard_link,0.20999999999999999,0.20999999999999999,0
7,tag_to_base,85,checkerboard_link,0.23999999999999999,0.20999999999999999,0
7,tag_to_base,86,checkerboard_link,0.27000000000000002,0.20999999999999999,0
7,tag_to_base,87,checkerboard_link,0.29999999999999999,0.20999999999999999,0
8,right_wrist_camera_to_base,0,right_wrist_camera_color_optical_frame,0.19099221014778153,0.083130511526992287,0.54245093578567682
8,right_wrist_camera_to_base,1,right_wrist_camera_color_optical_frame,0.16174056934327291,0.089197591003885995,0.53970647648281567
8,right_wrist_camera_to_base,2,right_wrist_camera_color_optical_frame,0.13248892853876429,0.095264670480779703,0.53696201717995451
8,right_wrist_camera_to_base,3,right_wrist_camera_color_optical_frame,0.10323728773425567,0.10133174995767341,0.53421755787709324
8,right_wrist_camera_to_base,4,right_wrist_camera_color_optical_frame,0.073985646929747031,0.10739882943456712,0.53147309857423208
